"State/Territory","Week_Ending_Date","Data_Collection_Period","State/Territory_WVAL","National_WVAL","Regional_WVAL","WVAL_Category","Coverage","date_updated"
"Oklahoma","2023-03-25","All Results",5.15247910889786,4.28507632607387,3.52170089433719,"Moderate","","2026-04-02T07:35:53.953Z"
"Oregon","2026-03-28","All Results",1,1.69761822042482,1,"Very Low","","2026-04-02T07:35:53.953Z"
"Alabama","2025-08-16","1 Year",8.0269939517463,5.61344322553016,7.17438035281074,"Very High","","2026-04-02T07:35:53.953Z"
"Alabama","2024-08-03","All Results",15.2789585835456,12.2570614232928,14.6758512534097,"Very High","","2026-04-02T07:35:53.953Z"
"Alaska","2023-12-02","All Results",3.97980840043677,9.32976740231032,8.15479296219808,"Moderate","","2026-04-02T07:35:53.953Z"
"Arkansas","2023-03-11","All Results",1.88450875102344,3.8484953593694,3.07232634430934,"Very Low","","2026-04-02T07:35:53.953Z"
"Arkansas","2023-05-27","All Results",1.24122117368067,1.62418278312892,1.75395290069093,"Very Low","","2026-04-02T07:35:53.953Z"
"California","2024-03-16","All Results",3.9074811596175,3.69712510840529,3.86512460945733,"Moderate","","2026-04-02T07:35:53.953Z"
"Delaware","2023-01-21","All Results",9.69182421074091,5.61905449321843,6.85673582976823,"Very High","","2026-04-02T07:35:53.953Z"
"Delaware","2026-01-10","6 Months",5.63208647099962,5.34504389708187,3.66625689729808,"High","","2026-04-02T07:35:53.953Z"
"District of Columbia","2024-06-08","All Results",2.65440371664162,2.76108012406989,2.16697314034758,"Low","","2026-04-02T07:35:53.953Z"
"Florida","2025-06-28","1 Year",5.28309283110272,1.98093420278901,2.6443438161001,"Moderate","","2026-04-02T07:35:53.953Z"
"Florida","2024-05-04","All Results",2.62118390388005,1.67238234814429,1.84983554507792,"Low","","2026-04-02T07:35:53.953Z"
"Guam","2022-08-27","All Results",3.2500694105293,6.10691301449252,4.81640323255154,"Low","","2026-04-02T07:35:53.953Z"
"Guam","2025-11-15","1 Year",1.40640439477295,1.99607380557156,2.03057650317781,"Very Low","","2026-04-02T07:35:53.953Z"
"Idaho","2023-03-11","All Results",6.18719968778611,3.8484953593694,4.52175980168457,"High","","2026-04-02T07:35:53.953Z"
"Illinois","2025-04-05","All Results",3.26248724007888,2.94616445945093,2.68886222523668,"Low","","2026-04-02T07:35:53.953Z"
"Illinois","2025-04-26","All Results",2.75957517534102,3.20416027510338,2.75957517534102,"Low","","2026-04-02T07:35:53.953Z"
"Indiana","2026-03-28","1 Year",1.98838640547717,1.69761822042482,1.98838640547717,"Very Low","","2026-04-02T07:35:53.953Z"
"Indiana","2023-09-02","All Results",5.99838624249026,6.83098164933083,7.79887536298153,"High","","2026-04-02T07:35:53.953Z"
"Iowa","2022-12-17","All Results",5.07989579443033,8.71342755811518,9.62283253754501,"Moderate","","2026-04-02T07:35:53.953Z"
"Kansas","2022-09-10","All Results",6.76861141825144,6.27833218428258,7.43729717673406,"High","","2026-04-02T07:35:53.953Z"
"Kansas","2023-09-30","All Results",5.05335508037513,6.4467395551938,6.75475793522299,"Moderate","","2026-04-02T07:35:53.953Z"
"Louisiana","2025-11-29","All Results",1.80791619859476,2.01030755168616,1.78813303309916,"Very Low","","2026-04-02T07:35:53.953Z"
"Louisiana","2025-01-25","All Results",5.71008962165334,7.29922621463728,6.71817773726463,"High","","2026-04-02T07:35:53.953Z"
"Maine","2023-02-04","All Results",3.63089209621128,6.53765222750357,5.64118140059801,"Moderate","","2026-04-02T07:35:53.953Z"
"Maine","2025-12-13","1 Year",6.25738609735357,2.93499258332761,3.78948786037896,"High","","2026-04-02T07:35:53.953Z"
"Maine","2025-08-09","All Results",2.90803917239575,4.37954478374315,3.47210831546271,"Low","","2026-04-02T07:35:53.953Z"
"Michigan","2025-01-04","All Results",7.08211978644441,7.91824721649665,8.83956339389924,"High","","2026-04-02T07:35:53.953Z"
"Michigan","2022-12-24","All Results",12.6644196635214,10.852793770198,12.2708931663473,"Very High","","2026-04-02T07:35:53.953Z"
"Michigan","2026-03-14","All Results",2.59125136652948,2.24632107791915,2.87111160346598,"Low","","2026-04-02T07:35:53.953Z"
"Minnesota","2024-03-16","All Results",3.52912560735325,3.69712510840529,3.52912560735325,"Moderate","","2026-04-02T07:35:53.953Z"
"Minnesota","2024-02-03","All Results",5.64397187879753,7.66204603264469,5.8063805916563,"High","","2026-04-02T07:35:53.953Z"
"Missouri","2022-07-09","All Results",17.8678887972354,9.90304320923083,10.4348537376937,"Very High","","2026-04-02T07:35:53.953Z"
"Montana","2025-08-02","1 Year",2.59050670784699,3.69632789420892,5.45789013250827,"Low","","2026-04-02T07:35:53.953Z"
"Montana","2024-10-05","All Results",10.7794753107196,5.55884199324882,6.3837893392945,"Very High","","2026-04-02T07:35:53.953Z"
"Nevada","2023-08-05","All Results",6.33515285671219,4.76101465789528,5.36545132912604,"High","","2026-04-02T07:35:53.953Z"
"New Hampshire","2023-08-19","All Results",14.7972246608658,5.31929952512269,5.3013366419314,"Very High","","2026-04-02T07:35:53.953Z"
"New Jersey","2025-06-07","All Results",4.30774949035201,1.95057851119572,1.72656358391205,"Moderate","","2026-04-02T07:35:53.953Z"
"New Mexico","2025-06-07","1 Year",1.6213769144279,1.95057851119572,3.29636394248165,"Very Low","","2026-04-02T07:35:53.953Z"
"New Mexico","2024-09-07","All Results",7.00918060725377,10.5848579396978,11.0211103656929,"High","","2026-04-02T07:35:53.953Z"
"New York","2023-12-23","All Results",8.52190552971988,12.0897510480579,10.4415503096893,"Very High","","2026-04-02T07:35:53.953Z"
"North Carolina","2024-02-10","All Results",13.4538999141404,7.9362678643918,11.7305417404659,"Very High","","2026-04-02T07:35:53.953Z"
"North Carolina","2025-10-25","6 Months",1.93024146291834,1.64521719980214,1.50491017166198,"Very Low","","2026-04-02T07:35:53.953Z"
"North Dakota","2025-03-22","All Results",NA,3.16663468619815,3.49296622559018,"Limited/No Data","","2026-04-02T07:35:53.953Z"
"North Dakota","2025-05-24","1 Year",NA,1.82178314717984,1.6680620864854,"Limited/No Data","","2026-04-02T07:35:53.953Z"
"North Dakota","2026-01-03","All Results",NA,6.02344565027326,9.8691096413096,"Limited/No Data","","2026-04-02T07:35:53.953Z"
"Ohio","2025-12-20","1 Year",9.16265267823476,4.09975276030019,5.99252479017069,"Very High","","2026-04-02T07:35:53.953Z"
"Ohio","2024-07-20","All Results",5.05404056537911,9.1811811063365,5.31305928243859,"Moderate","","2026-04-02T07:35:53.953Z"
"Oklahoma","2022-03-05","All Results",3.73788668648556,1.62076104674245,1.09829303407334,"Moderate","","2026-04-02T07:35:53.953Z"
"Oregon","2023-02-25","All Results",16.0611089145506,5.33797238459199,5.12487796015207,"Very High","","2026-04-02T07:35:53.953Z"
"Oregon","2025-09-20","All Results",7.66305425077286,5.81716333177436,6.73760690816177,"High","","2026-04-02T07:35:53.953Z"
"Alabama","2024-05-25","All Results",2.40071692303612,2.18532602344945,2.01158536915258,"Low","","2026-04-02T07:35:53.953Z"
"Alabama","2023-12-02","All Results",8.14424483028541,9.32976740231032,7.12771794030745,"Very High","","2026-04-02T07:35:53.953Z"
"Alaska","2025-10-25","All Results",1.54824882030316,1.64521719980214,2.03599936717841,"Very Low","","2026-04-02T07:35:53.953Z"
"Alaska","2024-11-23","All Results",2.32739819057379,3.20559733214842,4.51398823926449,"Low","","2026-04-02T07:35:53.953Z"
"Alaska","2025-06-21","1 Year",4.26739141617221,1.98514891896625,3.37132665238265,"Moderate","","2026-04-02T07:35:53.953Z"
"Alaska","2025-12-20","1 Year",3.2252523685779,4.09975276030019,2.23474710011928,"Low","","2026-04-02T07:35:53.953Z"
"Alaska","2023-12-30","All Results",15.5606201928191,15.2325768746059,14.1709194859837,"Very High","","2026-04-02T07:35:53.953Z"
"Arkansas","2026-03-28","All Results",2.69501019265465,1.69761822042482,2.69501019265465,"Low","","2026-04-02T07:35:53.953Z"
"Arkansas","2025-10-25","All Results",2.6450924877978,1.64521719980214,1.50491017166198,"Low","","2026-04-02T07:35:53.953Z"
"Colorado","2024-09-28","All Results",14.5038591919301,5.43247755463328,5.67422121439479,"Very High","","2026-04-02T07:35:53.953Z"
"Colorado","2023-10-07","All Results",5.01989220785473,6.02231493217696,6.1462962338934,"Moderate","","2026-04-02T07:35:53.953Z"
"Connecticut","2025-04-19","1 Year",3.89339445517674,2.83450025180777,2.84441084898574,"Moderate","","2026-04-02T07:35:53.953Z"
"Connecticut","2024-11-23","All Results",2.39267384588277,3.20559733214842,3.70458295640207,"Low","","2026-04-02T07:35:53.953Z"
"Delaware","2023-05-27","All Results",0.985438529326254,1.62418278312892,1.75395290069093,"Very Low","","2026-04-02T07:35:53.953Z"
"District of Columbia","2026-01-10","All Results",4.38996130714094,5.34504389708187,3.66625689729808,"Moderate","","2026-04-02T07:35:53.953Z"
"Georgia","2025-06-21","1 Year",3.23529844039748,1.98514891896625,2.37902606016176,"Low","","2026-04-02T07:35:53.953Z"
"Georgia","2023-02-04","All Results",15.6760117527464,6.53765222750357,7.00810003805557,"Very High","","2026-04-02T07:35:53.953Z"
"Guam","2025-08-30","All Results",3.36430603993858,6.74042798781949,8.44363550197785,"Low","","2026-04-02T07:35:53.953Z"
"Guam","2026-03-28","All Results",3.33561785752918,1.69761822042482,1,"Low","","2026-04-02T07:35:53.953Z"
"Idaho","2025-10-04","6 Months",3.33379869134033,3.12278140651936,4.07128771454624,"Low","","2026-04-02T07:35:53.953Z"
"Indiana","2025-06-21","All Results",1.27386644553112,1.98514891896625,1.28800068886761,"Very Low","","2026-04-02T07:35:53.953Z"
"Kentucky","2025-08-30","1 Year",8.26135596532674,6.74042798781949,9.14953540580174,"Very High","","2026-04-02T07:35:53.953Z"
"Kentucky","2025-10-18","1 Year",2.0728765414678,2.0718626359411,2.0728765414678,"Low","","2026-04-02T07:35:53.953Z"
"Kentucky","2026-01-10","6 Months",10.1289084887907,5.34504389708187,3.66625689729808,"Very High","","2026-04-02T07:35:53.953Z"
"Louisiana","2024-09-28","All Results",3.00944517494981,5.43247755463328,5.19073389487177,"Low","","2026-04-02T07:35:53.953Z"
"Louisiana","2025-09-13","All Results",13.2390422398294,7.61789952665311,9.60160377118083,"Very High","","2026-04-02T07:35:53.953Z"
"Louisiana","2023-07-01","All Results",1.54707307847171,1.66823082785698,1.7375681543207,"Very Low","","2026-04-02T07:35:53.953Z"
"Minnesota","2026-02-14","1 Year",8.31547736085302,3.81055813561853,8.20596140339218,"Very High","","2026-04-02T07:35:53.953Z"
"Minnesota","2024-06-22","All Results",2.07574798729125,4.3601053140263,2.66350928790742,"Low","","2026-04-02T07:35:53.953Z"
"Mississippi","2025-11-01","1 Year",1.56527400486086,1.58445308671871,1.54462515986084,"Very Low","","2026-04-02T07:35:53.953Z"
"Missouri","2025-01-04","All Results",8.83956339389924,7.91824721649665,8.83956339389924,"Very High","","2026-04-02T07:35:53.953Z"
"Missouri","2025-10-04","1 Year",1.26046629193844,3.12278140651936,2.47852401958447,"Very Low","","2026-04-02T07:35:53.953Z"
"Missouri","2024-12-07","All Results",6.49092019576174,6.37044766008636,6.49092019576174,"High","","2026-04-02T07:35:53.953Z"
"Montana","2022-11-12","All Results",7.10402016896819,4.59002149896982,5.69855487764866,"High","","2026-04-02T07:35:53.953Z"
"Nebraska","2025-03-08","All Results",3.86494783643866,3.80391099555937,3.86494783643866,"Moderate","","2026-04-02T07:35:53.953Z"
"Nebraska","2024-02-03","All Results",4.15677395429123,7.66204603264469,5.8063805916563,"Moderate","","2026-04-02T07:35:53.953Z"
"Nebraska","2025-12-13","6 Months",5.79868640905785,2.93499258332761,4.70766827793638,"High","","2026-04-02T07:35:53.953Z"
"Nevada","2025-06-21","1 Year",5.8496479957908,1.98514891896625,3.37132665238265,"High","","2026-04-02T07:35:53.953Z"
"Nevada","2025-07-12","All Results",4.91479932753945,2.03533487225767,4.24187716989718,"Moderate","","2026-04-02T07:35:53.953Z"
"New Hampshire","2025-10-18","All Results",2.93479785493267,2.0718626359411,1.84334558734648,"Low","","2026-04-02T07:35:53.953Z"
"New Hampshire","2022-06-11","All Results",3.30572938312455,5.34624174625266,4.21317220405634,"Low","","2026-04-02T07:35:53.953Z"
"New Hampshire","2025-11-22","6 Months",2.36587610785561,2.116666918323,2.3510535996682,"Low","","2026-04-02T07:35:53.953Z"
"New Jersey","2025-10-11","1 Year",2.05883025914492,2.4968373846624,2.39479530792264,"Low","","2026-04-02T07:35:53.953Z"
"New Jersey","2025-07-26","All Results",3.65192817850934,2.94282758400589,2.33520642846494,"Moderate","","2026-04-02T07:35:53.953Z"
"New Jersey","2025-10-04","6 Months",2.32249329498037,3.12278140651936,3.19826776862845,"Low","","2026-04-02T07:35:53.953Z"
"New York","2023-11-11","All Results",4.93264254171252,5.17829379491118,4.93264254171252,"Moderate","","2026-04-02T07:35:53.953Z"
"New York","2026-03-28","6 Months",1,1.69761822042482,1.40685003537247,"Very Low","","2026-04-02T07:35:53.953Z"
"North Carolina","2023-03-18","All Results",2.93857687565834,4.32769137143387,3.1945852916256,"Low","","2026-04-02T07:35:53.953Z"
"North Carolina","2022-01-15","All Results",21.3526812147501,23.7253893274966,21.3526812147501,"Very High","","2026-04-02T07:35:53.953Z"
"North Carolina","2022-05-28","All Results",6.32181970708051,8.04038889985415,7.21369464176575,"High","","2026-04-02T07:35:53.953Z"
"Ohio","2022-06-18","All Results",4.51915336829767,5.89788619349102,5.88055233470415,"Moderate","","2026-04-02T07:35:53.953Z"
"Oklahoma","2022-08-27","All Results",9.65998401025087,6.10691301449252,7.28816834417246,"Very High","","2026-04-02T07:35:53.953Z"
"Oklahoma","2022-02-12","All Results",8.16487898681583,3.89286736911931,3.30603503270435,"Very High","","2026-04-02T07:35:53.953Z"
"Oklahoma","2026-01-24","6 Months",4.77283431626133,4.49623897898795,4.01088001870542,"Moderate","","2026-04-02T07:35:53.953Z"
"Alabama","2023-09-23","All Results",9.37749008078656,6.32904548538643,6.27269171611147,"Very High","","2026-04-02T07:35:53.953Z"
"Alaska","2025-08-02","1 Year",7.74545155128399,3.69632789420892,5.45789013250827,"High","","2026-04-02T07:35:53.953Z"
"Alaska","2026-03-14","All Results",1.99196046227006,2.24632107791915,1.10039032144277,"Very Low","","2026-04-02T07:35:53.953Z"
"Alaska","2025-05-03","All Results",2.75996105601744,2.32005246419129,4.03725302802798,"Low","","2026-04-02T07:35:53.953Z"
"Arizona","2022-12-03","All Results",17.8586905959703,8.70210126910829,10.9896674075212,"Very High","","2026-04-02T07:35:53.953Z"
"Arizona","2023-04-15","All Results",1.81361815498286,2.21705016321198,2.46766360350084,"Very Low","","2026-04-02T07:35:53.953Z"
"Arkansas","2025-10-18","1 Year",2.77726228533506,2.0718626359411,2.0728765414678,"Low","","2026-04-02T07:35:53.953Z"
"California","2023-04-29","All Results",4.55789899790937,1.67069280719279,1.76699948460389,"Moderate","","2026-04-02T07:35:53.953Z"
"Colorado","2026-01-10","All Results",4.08152865642974,5.34504389708187,2.20159161882007,"Moderate","","2026-04-02T07:35:53.953Z"
"Connecticut","2026-01-10","6 Months",5.70640333822204,5.34504389708187,7.02383089686565,"High","","2026-04-02T07:35:53.953Z"
"Connecticut","2026-02-28","6 Months",3.31669425152422,3.03992074389475,3.35045954381739,"Low","","2026-04-02T07:35:53.953Z"
"Delaware","2024-03-30","All Results",3.49983940087989,2.70227111306851,3.11172916416663,"Moderate","","2026-04-02T07:35:53.953Z"
"Delaware","2024-03-09","All Results",5.39642869895081,4.57442437307272,5.80301773351725,"High","","2026-04-02T07:35:53.953Z"
"Delaware","2026-02-28","45 Days",6.01953336200672,3.03992074389475,2.72938194397211,"High","","2026-04-02T07:35:53.953Z"
"District of Columbia","2022-12-17","All Results",11.7679620429531,8.71342755811518,7.80402257868534,"Very High","","2026-04-02T07:35:53.953Z"
"Florida","2022-06-25","All Results",14.5065052836394,6.68396850978719,7.66303589360158,"Very High","","2026-04-02T07:35:53.953Z"
"Florida","2025-04-26","1 Year",2.78511333132949,3.20416027510338,3.34908710400856,"Low","","2026-04-02T07:35:53.953Z"
"Georgia","2022-09-24","All Results",6.13960588568803,5.53365777857961,5.64906440483581,"High","","2026-04-02T07:35:53.953Z"
"Georgia","2025-05-10","All Results",2.3362577972031,2.11278002296883,2.24718513254437,"Low","","2026-04-02T07:35:53.953Z"
"Guam","2026-02-28","All Results",1.8892174081949,3.03992074389475,1.9159731954323,"Very Low","","2026-04-02T07:35:53.953Z"
"Hawaii","2025-02-15","All Results",3.84142884956136,6.85478843077886,5.58588218023293,"Moderate","","2026-04-02T07:35:53.953Z"
"Idaho","2025-02-22","All Results",4.09634136795975,5.80707816133099,4.52256185827935,"Moderate","","2026-04-02T07:35:53.953Z"
"Illinois","2023-04-29","All Results",5.30778433002958,1.67069280719279,2.14479483971363,"High","","2026-04-02T07:35:53.953Z"
"Indiana","2025-02-01","All Results",7.07303583515051,7.56180528966113,8.38062699150626,"High","","2026-04-02T07:35:53.953Z"
"Indiana","2025-05-03","1 Year",1.98392880564553,2.32005246419129,2.01282579026103,"Very Low","","2026-04-02T07:35:53.953Z"
"Indiana","2023-06-17","All Results",0.872593196745817,1.03234743836844,1.06469487673688,"Very Low","","2026-04-02T07:35:53.953Z"
"Kansas","2025-06-14","All Results",1.44519211614814,1.99385487263273,1.44519211614814,"Very Low","","2026-04-02T07:35:53.953Z"
"Kentucky","2025-08-09","All Results",4.65409965902853,4.37954478374315,5.28698125202358,"Moderate","","2026-04-02T07:35:53.953Z"
"Louisiana","2024-01-13","All Results",13.494725508488,12.0085558735209,10.6377577825564,"Very High","","2026-04-02T07:35:53.953Z"
"Maine","2023-02-18","All Results",9.09963777580043,5.87636060525993,6.40554931648553,"Very High","","2026-04-02T07:35:53.953Z"
"Maryland","2025-05-10","1 Year",2.24718513254437,2.11278002296883,2.24718513254437,"Low","","2026-04-02T07:35:53.953Z"
"Massachusetts","2022-12-31","All Results",13.5387637591237,10.573285293874,12.8350270883448,"Very High","","2026-04-02T07:35:53.953Z"
"Massachusetts","2024-03-09","All Results",3.24502498011837,4.57442437307272,2.94093631110233,"Low","","2026-04-02T07:35:53.953Z"
"Massachusetts","2024-11-30","All Results",4.60763137546059,3.45191121858557,4.60763137546059,"Moderate","","2026-04-02T07:35:53.953Z"
"Michigan","2025-06-21","1 Year",1.47238515500721,1.98514891896625,1.28800068886761,"Very Low","","2026-04-02T07:35:53.953Z"
"Michigan","2024-04-13","All Results",2.387554048826,2.30569278883961,2.46662014695358,"Low","","2026-04-02T07:35:53.953Z"
"Minnesota","2022-08-27","All Results",16.6967216820555,6.10691301449252,8.9006970441912,"Very High","","2026-04-02T07:35:53.953Z"
"Missouri","2025-02-15","All Results",3.47595128830375,6.85478843077886,8.87227812262302,"Moderate","","2026-04-02T07:35:53.953Z"
"Missouri","2022-02-12","All Results",20.8410181558975,3.89286736911931,4.47969970553427,"Very High","","2026-04-02T07:35:53.953Z"
"Montana","2025-08-02","All Results",2.59050670784699,3.69632789420892,5.45789013250827,"Low","","2026-04-02T07:35:53.953Z"
"Montana","2023-03-04","All Results",17.3406150267706,4.40087992354865,4.71248653699581,"Very High","","2026-04-02T07:35:53.953Z"
"Nebraska","2025-09-27","All Results",4.6100487878212,4.49370690683144,3.24116226285688,"Moderate","","2026-04-02T07:35:53.953Z"
"Nevada","2025-06-07","1 Year",4.46931724977671,1.95057851119572,3.29636394248165,"Moderate","","2026-04-02T07:35:53.953Z"
"New Hampshire","2025-08-02","1 Year",1.5056863154795,3.69632789420892,2.66477593849998,"Very Low","","2026-04-02T07:35:53.953Z"
"New Hampshire","2024-03-23","All Results",2.40597320956549,3.18291730058367,2.30329083841537,"Low","","2026-04-02T07:35:53.953Z"
"New Jersey","2025-09-13","All Results",4.76171771297647,7.61789952665311,6.13766094347298,"Moderate","","2026-04-02T07:35:53.953Z"
"New Mexico","2025-12-27","1 Year",5.65191260488687,4.43924569162059,1.54368346219152,"High","","2026-04-02T07:35:53.953Z"
"New Mexico","2024-11-23","All Results",17.5331948019417,3.20559733214842,4.51398823926449,"Very High","","2026-04-02T07:35:53.953Z"
"North Carolina","2022-01-29","All Results",11.788794159507,12.9615005655905,12.6985196409481,"Very High","","2026-04-02T07:35:53.953Z"
"North Dakota","2024-11-30","All Results",NA,3.45191121858557,3.44504865075914,"Limited/No Data","","2026-04-02T07:35:53.953Z"
"Ohio","2026-01-24","1 Year",10.0501106598444,4.49623897898795,7.47702138110587,"Very High","","2026-04-02T07:35:53.953Z"
"Ohio","2026-03-21","1 Year",1,1.71538764664617,2.4255789620823,"Very Low","","2026-04-02T07:35:53.953Z"
"Oklahoma","2023-08-05","All Results",1,4.76101465789528,5.48748530120781,"Very Low","","2026-04-02T07:35:53.953Z"
"Alabama","2025-05-31","All Results",1.81028665349903,1.80428564254416,1.75774802856513,"Very Low","","2026-04-02T07:35:53.953Z"
"Arizona","2023-09-23","All Results",5.27407391304794,6.32904548538643,5.51632482834258,"Moderate","","2026-04-02T07:35:53.953Z"
"Arizona","2024-06-01","All Results",2.31480691023675,2.3058929712715,5.32197710247865,"Low","","2026-04-02T07:35:53.953Z"
"Arizona","2022-11-26","All Results",12.5118174789239,6.05249176735408,8.88559708038514,"Very High","","2026-04-02T07:35:53.953Z"
"Arkansas","2025-02-08","All Results",5.77945848001373,8.18272904500829,8.69844530265746,"High","","2026-04-02T07:35:53.953Z"
"California","2026-03-14","All Results",1,2.24632107791915,1.10039032144277,"Very Low","","2026-04-02T07:35:53.953Z"
"California","2026-01-31","All Results",1.53833017864598,4.09573835214031,2.34618687851047,"Very Low","","2026-04-02T07:35:53.953Z"
"California","2024-04-13","All Results",2.59154332068764,2.30569278883961,2.14476543072563,"Low","","2026-04-02T07:35:53.953Z"
"Colorado","2025-06-14","All Results",3.50191298379094,1.99385487263273,3.45825736819827,"Moderate","","2026-04-02T07:35:53.953Z"
"Colorado","2024-01-20","All Results",4.95583333669024,9.16588586061095,8.40171559238483,"Moderate","","2026-04-02T07:35:53.953Z"
"Colorado","2023-06-24","All Results",0.891050869115071,1.20875506957771,1.37184711639835,"Very Low","","2026-04-02T07:35:53.953Z"
"Connecticut","2025-05-10","1 Year",2.64229483817824,2.11278002296883,1.64722479684434,"Low","","2026-04-02T07:35:53.953Z"
"Delaware","2024-11-09","All Results",1.68458173739552,2.71571987270229,2.13824998897925,"Very Low","","2026-04-02T07:35:53.953Z"
"Delaware","2025-05-31","1 Year",1.70520940363123,1.80428564254416,1.75774802856513,"Very Low","","2026-04-02T07:35:53.953Z"
"Georgia","2026-01-17","1 Year",2.00746786636201,4.61413748866536,2.72315305182052,"Low","","2026-04-02T07:35:53.953Z"
"Georgia","2025-05-03","1 Year",2.11313453576554,2.32005246419129,2.52158911458244,"Low","","2026-04-02T07:35:53.953Z"
"Georgia","2024-05-11","All Results",1.87156853781336,1.55018044604756,1.3155850719161,"Very Low","","2026-04-02T07:35:53.953Z"
"Georgia","2024-12-07","All Results",2.42946254883839,6.37044766008636,4.05585384263866,"Low","","2026-04-02T07:35:53.953Z"
"Georgia","2023-05-27","All Results",4.04179116958696,1.62418278312892,1.75395290069093,"Moderate","","2026-04-02T07:35:53.953Z"
"Guam","2026-01-17","1 Year",1,4.61413748866536,1.65303677559872,"Very Low","","2026-04-02T07:35:53.953Z"
"Guam","2024-07-20","All Results",NA,9.1811811063365,12.9003616054766,"Limited/No Data","","2026-04-02T07:35:53.953Z"
"Guam","2024-11-02","All Results",NA,3.39414204619128,3.64652035839631,"Limited/No Data","","2026-04-02T07:35:53.953Z"
"Hawaii","2024-03-16","All Results",4.16955938479656,3.69712510840529,3.86512460945733,"Moderate","","2026-04-02T07:35:53.953Z"
"Hawaii","2024-06-01","All Results",17.6913562084756,2.3058929712715,5.32197710247865,"Very High","","2026-04-02T07:35:53.953Z"
"Hawaii","2024-12-21","All Results",3.71699836154774,7.91461063693679,9.29464102310405,"Moderate","","2026-04-02T07:35:53.953Z"
"Idaho","2023-04-29","All Results",2.98709109828686,1.67069280719279,1.76699948460389,"Low","","2026-04-02T07:35:53.953Z"
"Illinois","2025-01-04","All Results",7.19462052007586,7.91824721649665,8.83956339389924,"High","","2026-04-02T07:35:53.953Z"
"Indiana","2025-09-06","All Results",7.91227432855014,7.85939729785443,5.6068012737465,"Very High","","2026-04-02T07:35:53.953Z"
"Indiana","2025-04-26","All Results",1.6678266300787,3.20416027510338,2.75957517534102,"Very Low","","2026-04-02T07:35:53.953Z"
"Indiana","2026-02-28","6 Months",5.46014187605803,3.03992074389475,5.1551485403975,"High","","2026-04-02T07:35:53.953Z"
"Iowa","2025-11-08","All Results",1.41423483996322,1.98697048643293,1.88705627451267,"Very Low","","2026-04-02T07:35:53.953Z"
"Kansas","2025-09-20","All Results",3.62336377994254,5.81716333177436,4.49289056414113,"Moderate","","2026-04-02T07:35:53.953Z"
"Kentucky","2025-04-26","1 Year",3.24093898854703,3.20416027510338,3.34908710400856,"Low","","2026-04-02T07:35:53.953Z"
"Kentucky","2026-02-07","6 Months",3.8424977255554,3.84084112038015,2.82668650000124,"Moderate","","2026-04-02T07:35:53.953Z"
"Louisiana","2023-04-15","All Results",1.96643672292312,2.21705016321198,1.96643672292312,"Very Low","","2026-04-02T07:35:53.953Z"
"Louisiana","2025-11-08","All Results",2.65227818223729,1.98697048643293,1.65271529677836,"Low","","2026-04-02T07:35:53.953Z"
"Louisiana","2026-02-14","All Results",4.32977863903681,3.81055813561853,3.15101421302158,"Moderate","","2026-04-02T07:35:53.953Z"
"Louisiana","2025-10-11","6 Months",2.78189287334744,2.4968373846624,2.59887946140216,"Low","","2026-04-02T07:35:53.953Z"
"Maine","2025-03-08","All Results",2.6490281136112,3.80391099555937,3.74287415468007,"Low","","2026-04-02T07:35:53.953Z"
"Maine","2026-02-14","45 Days",9.32724610174857,3.81055813561853,4.47010205821548,"Very High","","2026-04-02T07:35:53.953Z"
"Maryland","2022-06-25","All Results",8.62419787949219,6.68396850978719,7.66303589360158,"Very High","","2026-04-02T07:35:53.953Z"
"Maryland","2026-03-28","6 Months",3.32460765095908,1.69761822042482,2.69501019265465,"Low","","2026-04-02T07:35:53.953Z"
"Massachusetts","2025-08-30","1 Year",5.67441303968072,6.74042798781949,4.31376239526636,"High","","2026-04-02T07:35:53.953Z"
"Massachusetts","2023-11-18","All Results",5.19923049775996,6.89642436639971,6.94959210805275,"Moderate","","2026-04-02T07:35:53.953Z"
"Minnesota","2025-09-06","1 Year",2.44955171828229,7.85939729785443,5.6068012737465,"Low","","2026-04-02T07:35:53.953Z"
"Mississippi","2023-09-16","All Results",6.20711771657752,6.46523274646703,6.09745469321889,"High","","2026-04-02T07:35:53.953Z"
"Missouri","2024-04-27","All Results",2.89842850418722,2.0451176503908,2.02750213610351,"Low","","2026-04-02T07:35:53.953Z"
"Montana","2022-12-03","All Results",15.9945479286025,8.70210126910829,10.9896674075212,"Very High","","2026-04-02T07:35:53.953Z"
"Nevada","2022-06-18","All Results",12.9612272670244,5.89788619349102,10.256776030248,"Very High","","2026-04-02T07:35:53.953Z"
"Nevada","2025-10-11","1 Year",6.64675549849592,2.4968373846624,3.57319575430225,"High","","2026-04-02T07:35:53.953Z"
"New Jersey","2025-10-25","All Results",0.986114061459893,1.64521719980214,1.78552422794229,"Very Low","","2026-04-02T07:35:53.953Z"
"New York","2022-11-19","All Results",6.5412166160588,4.58620873788529,3.96874021341856,"High","","2026-04-02T07:35:53.953Z"
"New York","2025-12-27","1 Year",4.84086397386983,4.43924569162059,5.61060989184829,"Moderate","","2026-04-02T07:35:53.953Z"
"New York","2025-03-29","1 Year",1,3.56704547948168,2.94444257306505,"Very Low","","2026-04-02T07:35:53.953Z"
"New York","2024-01-13","All Results",7.01041292229582,12.0085558735209,9.64158443981957,"High","","2026-04-02T07:35:53.953Z"
